season,team_id,player_dir,per
2018-19,DEN,/players/y/youngni01.html,2.3
2014-15,MIN,/players/a/adrieje01.html,14.2
2014-15,MIN,/players/b/bennean01.html,11.4
2015-16,TOR,/players/b/bennean01.html,10.4
2016-17,BRK,/players/b/bennean01.html,14.7
2014-15,MIN,/players/b/brownlo01.html,11.0
2015-16,PHO,/players/b/brownlo01.html,4.4
2017-18,TOR,/players/b/brownlo01.html,8.2
2018-19,TOR,/players/b/brownlo01.html,6.3
2014-15,MIN,/players/b/budinch01.html,12.2
2015-16,TOT,/players/b/budinch01.html,10.7
2015-16,IND,/players/b/budinch01.html,11.1
2015-16,PHO,/players/b/budinch01.html,9.2
2014-15,MIN,/players/d/dienggo01.html,17.2
2015-16,MIN,/players/d/dienggo01.html,17.1
2016-17,MIN,/players/d/dienggo01.html,14.2
2017-18,MIN,/players/d/dienggo01.html,14.7
2018-19,MIN,/players/d/dienggo01.html,18.1
2019-20,TOT,/players/d/dienggo01.html,17.1
2019-20,MIN,/players/d/dienggo01.html,17.8
2019-20,MEM,/players/d/dienggo01.html,15.5
2020-21,TOT,/players/d/dienggo01.html,19.2
2020-21,MEM,/players/d/dienggo01.html,19.2
2020-21,SAS,/players/d/dienggo01.html,19.0
2021-22,ATL,/players/d/dienggo01.html,17.3
2014-15,MIN,/players/h/hummero01.html,9.7
2014-15,MIN,/players/k/kilpase01.html,10.0
2015-16,TOT,/players/k/kilpase01.html,15.6
2015-16,DEN,/players/k/kilpase01.html,8.0
2015-16,BRK,/players/k/kilpase01.html,16.7
2016-17,BRK,/players/k/kilpase01.html,13.1
2017-18,TOT,/players/k/kilpase01.html,11.6
2017-18,BRK,/players/k/kilpase01.html,4.9
2017-18,MIL,/players/k/kilpase01.html,11.3
2017-18,LAC,/players/k/kilpase01.html,10.5
2017-18,CHI,/players/k/kilpase01.html,17.7
2014-15,MIN,/players/l/lavinza01.html,11.3
2015-16,MIN,/players/l/lavinza01.html,14.3
2016-17,MIN,/players/l/lavinza01.html,14.6
2017-18,CHI,/players/l/lavinza01.html,14.6
2018-19,CHI,/players/l/lavinza01.html,18.7
2019-20,CHI,/players/l/lavinza01.html,19.4
2014-15,MIN,/players/m/martike02.html,16.7
2015-16,TOT,/players/m/martike02.html,11.5
2015-16,MIN,/players/m/martike02.html,11.9
2015-16,SAS,/players/m/martike02.html,10.1
2014-15,MIN,/players/m/muhamsh01.html,19.9
2015-16,MIN,/players/m/muhamsh01.html,15.2
2016-17,MIN,/players/m/muhamsh01.html,14.9
2017-18,TOT,/players/m/muhamsh01.html,15.4
2017-18,MIN,/players/m/muhamsh01.html,9.3
2017-18,MIL,/players/m/muhamsh01.html,31.0
2014-15,MIN,/players/o/onuakar01.html,22.8
2016-17,ORL,/players/o/onuakar01.html,5.8
2014-15,MIN,/players/p/pekovni01.html,16.6
2015-16,MIN,/players/p/pekovni01.html,6.5
2014-15,MIN,/players/r/radulmi01.html,3.3
2014-15,TOT,/players/r/robingl02.html,8.5
2014-15,MIN,/players/r/robingl02.html,8.2
2014-15,PHI,/players/r/robingl02.html,8.6
2015-16,IND,/players/r/robingl02.html,11.4
2016-17,IND,/players/r/robingl02.html,11.5
2017-18,IND,/players/r/robingl02.html,10.8
2018-19,DET,/players/r/robingl02.html,8.7
2019-20,TOT,/players/r/robingl02.html,13.3
2019-20,GSW,/players/r/robingl02.html,13.1
2019-20,PHI,/players/r/robingl02.html,14.7
2020-21,SAC,/players/r/robingl02.html,9.0
2014-15,MIN,/players/r/rubiori01.html,15.2
2015-16,MIN,/players/r/rubiori01.html,17.6
2016-17,MIN,/players/r/rubiori01.html,16.8
2017-18,UTA,/players/r/rubiori01.html,15.4
2018-19,UTA,/players/r/rubiori01.html,14.0
2019-20,PHO,/players/r/rubiori01.html,16.5
2020-21,MIN,/players/r/rubiori01.html,13.5
2021-22,CLE,/players/r/rubiori01.html,14.0
2014-15,MIN,/players/t/turiaro01.html,4.3
2014-15,MIN,/players/w/wiggian01.html,13.9
2015-16,MIN,/players/w/wiggian01.html,16.5
2016-17,MIN,/players/w/wiggian01.html,16.5
2017-18,MIN,/players/w/wiggian01.html,13.0
2018-19,MIN,/players/w/wiggian01.html,12.4
2019-20,TOT,/players/w/wiggian01.html,16.4
2019-20,MIN,/players/w/wiggian01.html,16.1
2019-20,GSW,/players/w/wiggian01.html,17.5
2020-21,GSW,/players/w/wiggian01.html,15.0
2014-15,PHI,/players/a/aldemfu01.html,12.0
2014-15,PHI,/players/c/covinro01.html,14.7
2015-16,PHI,/players/c/covinro01.html,13.2
2016-17,PHI,/players/c/covinro01.html,13.2
2017-18,PHI,/players/c/covinro01.html,12.9
2018-19,TOT,/players/c/covinro01.html,13.3
2018-19,PHI,/players/c/covinro01.html,11.0
2018-19,MIN,/players/c/covinro01.html,14.7
2019-20,TOT,/players/c/covinro01.html,13.3
2019-20,MIN,/players/c/covinro01.html,13.5
2019-20,HOU,/players/c/covinro01.html,13.1
2020-21,POR,/players/c/covinro01.html,11.2
2021-22,TOT,/players/c/covinro01.html,12.4
2021-22,POR,/players/c/covinro01.html,10.0
2021-22,LAC,/players/c/covinro01.html,19.4
2014-15,PHI,/players/d/drewla02.html,4.5
2017-18,TOT,/players/d/drewla02.html,2.9
2017-18,PHI,/players/d/drewla02.html,-9.4
2017-18,NOP,/players/d/drewla02.html,6.3
2014-15,PHI,/players/g/gordodr01.html,3.7
2014-15,PHI,/players/g/grantje01.html,8.7
2015-16,PHI,/players/g/grantje01.html,12.6
2016-17,TOT,/players/g/grantje01.html,10.1
2016-17,PHI,/players/g/grantje01.html,3.0
2016-17,OKC,/players/g/grantje01.html,10.3
2017-18,OKC,/players/g/grantje01.html,16.2
2018-19,OKC,/players/g/grantje01.html,13.8
2019-20,DEN,/players/g/grantje01.html,14.4
2020-21,DET,/players/g/grantje01.html,16.9
2021-22,DET,/players/g/grantje01.html,16.1
2014-15,PHI,/players/l/leema01.html,-19.7
2014-15,PHI,/players/m/mbahalu01.html,10.6
2015-16,LAC,/players/m/mbahalu01.html,7.3
2016-17,LAC,/players/m/mbahalu01.html,10.2
2017-18,HOU,/players/m/mbahalu01.html,10.3
2018-19,LAC,/players/m/mbahalu01.html,6.7
2019-20,HOU,/players/m/mbahalu01.html,6.4
2014-15,PHI,/players/n/noelne01.html,15.0
2015-16,PHI,/players/n/noelne01.html,16.2
2016-17,TOT,/players/n/noelne01.html,20.4
2016-17,PHI,/players/n/noelne01.html,20.8
2016-17,DAL,/players/n/noelne01.html,19.8
2017-18,DAL,/players/n/noelne01.html,16.2
2018-19,OKC,/players/n/noelne01.html,19.3
2019-20,OKC,/players/n/noelne01.html,20.4
2020-21,NYK,/players/n/noelne01.html,14.8
2021-22,NYK,/players/n/noelne01.html,11.8
2014-15,PHI,/players/r/richaja01.html,11.7
2014-15,PHI,/players/s/sampsja02.html,9.4
2015-16,TOT,/players/s/sampsja02.html,8.3
2015-16,PHI,/players/s/sampsja02.html,7.7
2015-16,DEN,/players/s/sampsja02.html,9.3
2017-18,SAC,/players/s/sampsja02.html,13.9
2018-19,CHI,/players/s/sampsja02.html,22.5
2019-20,IND,/players/s/sampsja02.html,12.6
2020-21,IND,/players/s/sampsja02.html,10.9
2014-15,PHI,/players/s/simshe01.html,14.5
2015-16,BRK,/players/s/simshe01.html,13.9
2014-15,PHI,/players/t/thomama01.html,8.2
2014-15,PHI,/players/t/thompho01.html,10.9
2015-16,PHI,/players/t/thompho01.html,9.2
2016-17,TOT,/players/t/thompho01.html,7.9
2016-17,PHI,/players/t/thompho01.html,9.0
2016-17,NOP,/players/t/thompho01.html,4.7
2014-15,PHI,/players/w/wroteto01.html,14.9
2015-16,PHI,/players/w/wroteto01.html,1.8
2014-15,NYK,/players/a/acyqu01.html,11.9
2015-16,SAC,/players/a/acyqu01.html,14.7
2016-17,TOT,/players/a/acyqu01.html,11.8
2016-17,DAL,/players/a/acyqu01.html,-1.4
2016-17,BRK,/players/a/acyqu01.html,13.1
2017-18,BRK,/players/a/acyqu01.html,8.2
2018-19,PHO,/players/a/acyqu01.html,2.9
2014-15,NYK,/players/a/aldrico01.html,18.1
2015-16,LAC,/players/a/aldrico01.html,21.3
2016-17,MIN,/players/a/aldrico01.html,12.7
2017-18,MIN,/players/a/aldrico01.html,6.0
2017-18,OKC,/players/a/anthoca01.html,12.7
2018-19,HOU,/players/a/anthoca01.html,10.9
2019-20,POR,/players/a/anthoca01.html,12.4
2020-21,POR,/players/a/anthoca01.html,14.6
2021-22,LAL,/players/a/anthoca01.html,14.8
2014-15,NYK,/players/b/bargnan01.html,16.6
2015-16,BRK,/players/b/bargnan01.html,11.8
2014-15,NYK,/players/c/caldejo01.html,11.3
2015-16,NYK,/players/c/caldejo01.html,12.3
2016-17,TOT,/players/c/caldejo01.html,8.9
2016-17,LAL,/players/c/caldejo01.html,9.1
2016-17,ATL,/players/c/caldejo01.html,8.7
2017-18,CLE,/players/c/caldejo01.html,11.3
2018-19,DET,/players/c/caldejo01.html,7.1
2014-15,NYK,/players/d/dalemsa01.html,11.8
2014-15,NYK,/players/e/earlycl01.html,8.4
2015-16,NYK,/players/e/earlycl01.html,2.2
2014-15,NYK,/players/g/gallola01.html,12.3
2015-16,NYK,/players/g/gallola01.html,11.7
2016-17,TOT,/players/g/gallola01.html,10.4
2016-17,NOP,/players/g/gallola01.html,11.2
2016-17,SAC,/players/g/gallola01.html,8.0
2017-18,DET,/players/g/gallola01.html,12.2
2018-19,DET,/players/g/gallola01.html,10.7
2019-20,DET,/players/g/gallola01.html,12.3
2020-21,PHO,/players/g/gallola01.html,12.1
2021-22,TOT,/players/g/gallola01.html,0.7
2021-22,BRK,/players/g/gallola01.html,1.8
2021-22,MIL,/players/g/gallola01.html,-0.6
2014-15,NYK,/players/h/hardati02.html,12.1
2015-16,ATL,/players/h/hardati02.html,11.7
2016-17,ATL,/players/h/hardati02.html,15.2
2017-18,NYK,/players/h/hardati02.html,14.4
2018-19,TOT,/players/h/hardati02.html,13.6
2018-19,NYK,/players/h/hardati02.html,14.4
2018-19,DAL,/players/h/hardati02.html,11.6
2019-20,DAL,/players/h/hardati02.html,14.5
2020-21,DAL,/players/h/hardati02.html,15.7
2021-22,DAL,/players/h/hardati02.html,12.7
2014-15,NYK,/players/l/larkish01.html,10.9
2015-16,BRK,/players/l/larkish01.html,13.3
2017-18,BOS,/players/l/larkish01.html,10.3
2014-15,NYK,/players/s/smithja02.html,12.0
2015-16,ORL,/players/s/smithja02.html,14.6
2016-17,WAS,/players/s/smithja02.html,13.6
2017-18,WAS,/players/s/smithja02.html,8.8
2018-19,TOT,/players/s/smithja02.html,9.8
2018-19,WAS,/players/s/smithja02.html,11.7
2018-19,MIL,/players/s/smithja02.html,6.3
2018-19,NOP,/players/s/smithja02.html,4.6
2014-15,NYK,/players/w/weartr01.html,8.5
2017-18,LAL,/players/w/weartr01.html,6.9
2015-16,SAS,/players/m/marjabo01.html,27.7
2016-17,DET,/players/m/marjabo01.html,29.6
2017-18,TOT,/players/m/marjabo01.html,26.0
2017-18,DET,/players/m/marjabo01.html,21.6
2017-18,LAC,/players/m/marjabo01.html,30.6
2018-19,TOT,/players/m/marjabo01.html,24.2
2018-19,LAC,/players/m/marjabo01.html,24.9
2018-19,PHI,/players/m/marjabo01.html,23.3
2019-20,DAL,/players/m/marjabo01.html,25.7
2020-21,DAL,/players/m/marjabo01.html,22.6
2021-22,DAL,/players/m/marjabo01.html,18.5
2015-16,SAS,/players/s/simmojo02.html,11.9
2016-17,SAS,/players/s/simmojo02.html,9.9
2017-18,ORL,/players/s/simmojo02.html,12.7
2018-19,TOT,/players/s/simmojo02.html,8.5
2018-19,ORL,/players/s/simmojo02.html,7.4
2018-19,PHI,/players/s/simmojo02.html,12.9
2015-16,GSW,/players/l/looneke01.html,18.6
2016-17,GSW,/players/l/looneke01.html,13.6
2017-18,GSW,/players/l/looneke01.html,14.8
2018-19,GSW,/players/l/looneke01.html,17.3
2019-20,GSW,/players/l/looneke01.html,9.4
2020-21,GSW,/players/l/looneke01.html,11.9
2021-22,GSW,/players/l/looneke01.html,15.7
2015-16,OKC,/players/h/huestjo01.html,6.7
2016-17,OKC,/players/h/huestjo01.html,26.1
2017-18,OKC,/players/h/huestjo01.html,5.4
2015-16,OKC,/players/p/payneca01.html,12.9
2016-17,TOT,/players/p/payneca01.html,5.5
2016-17,OKC,/players/p/payneca01.html,6.1
2016-17,CHI,/players/p/payneca01.html,4.0
2017-18,CHI,/players/p/payneca01.html,14.0
2018-19,TOT,/players/p/payneca01.html,11.5
2018-19,CHI,/players/p/payneca01.html,10.3
2018-19,CLE,/players/p/payneca01.html,15.3
2019-20,PHO,/players/p/payneca01.html,15.7
2020-21,PHO,/players/p/payneca01.html,17.4
2021-22,PHO,/players/p/payneca01.html,13.8
2015-16,CLE,/players/k/kaunsa01.html,12.5
2015-16,TOT,/players/m/mcraejo01.html,14.2
2015-16,PHO,/players/m/mcraejo01.html,14.2
2015-16,CLE,/players/m/mcraejo01.html,14.2
2016-17,CLE,/players/m/mcraejo01.html,9.7
2018-19,WAS,/players/m/mcraejo01.html,14.3
2019-20,TOT,/players/m/mcraejo01.html,14.2
2019-20,WAS,/players/m/mcraejo01.html,15.2
2019-20,DEN,/players/m/mcraejo01.html,16.7
2019-20,DET,/players/m/mcraejo01.html,6.5
2015-16,TOR,/players/p/powelno01.html,13.3
2016-17,TOR,/players/p/powelno01.html,14.0
2017-18,TOR,/players/p/powelno01.html,8.5
2018-19,TOR,/players/p/powelno01.html,13.3
2019-20,TOR,/players/p/powelno01.html,16.8
2020-21,TOT,/players/p/powelno01.html,16.2
2020-21,TOR,/players/p/powelno01.html,17.7
2020-21,POR,/players/p/powelno01.html,14.2
2021-22,TOT,/players/p/powelno01.html,16.3
2021-22,POR,/players/p/powelno01.html,15.3
2021-22,LAC,/players/p/powelno01.html,27.1
2015-16,TOR,/players/w/wrighde01.html,17.8
2016-17,TOR,/players/w/wrighde01.html,15.0
2017-18,TOR,/players/w/wrighde01.html,16.5
2018-19,TOT,/players/w/wrighde01.html,15.5
2018-19,TOR,/players/w/wrighde01.html,14.5
2018-19,MEM,/players/w/wrighde01.html,16.6
2019-20,DAL,/players/w/wrighde01.html,15.4
2020-21,TOT,/players/w/wrighde01.html,16.3
2020-21,DET,/players/w/wrighde01.html,16.5
2020-21,SAC,/players/w/wrighde01.html,15.9
2021-22,ATL,/players/w/wrighde01.html,13.8
2015-16,LAC,/players/d/dawsobr01.html,7.1
2015-16,TOT,/players/s/stephal01.html,14.8
2015-16,LAC,/players/s/stephal01.html,8.9
2015-16,MEM,/players/s/stephal01.html,15.9
2015-16,ATL,/players/p/pattela01.html,5.1
2016-17,ATL,/players/p/pattela01.html,-1.9
2015-16,ATL,/players/t/tavarwa01.html,14.4
2016-17,TOT,/players/t/tavarwa01.html,21.3
2016-17,ATL,/players/t/tavarwa01.html,13.1
2016-17,CLE,/players/t/tavarwa01.html,22.6
2015-16,BOS,/players/c/clarkco01.html,23.9
2017-18,CLE,/players/h/hollajo02.html,5.9
2018-19,CLE,/players/h/hollajo02.html,0.0
2015-16,BOS,/players/h/hunterj01.html,7.7
2016-17,CHI,/players/h/hunterj01.html,-3.2
2017-18,HOU,/players/h/hunterj01.html,8.5
2018-19,BOS,/players/h/hunterj01.html,21.5
2015-16,BOS,/players/m/mickejo01.html,15.3
2016-17,BOS,/players/m/mickejo01.html,9.8
2017-18,MIA,/players/m/mickejo01.html,10.6
2015-16,BOS,/players/r/roziete01.html,5.0
2016-17,BOS,/players/r/roziete01.html,10.9
2017-18,BOS,/players/r/roziete01.html,15.1
2018-19,BOS,/players/r/roziete01.html,12.9
2019-20,CHO,/players/r/roziete01.html,14.8
2020-21,CHO,/players/r/roziete01.html,17.1
2021-22,CHO,/players/r/roziete01.html,17.6
2015-16,CHO,/players/h/harriaa01.html,4.3
2016-17,CHO,/players/h/harriaa01.html,-2.2
2017-18,DAL,/players/h/harriaa01.html,5.1
2015-16,CHO,/players/k/kaminfr01.html,12.5
2016-17,CHO,/players/k/kaminfr01.html,13.0
2017-18,CHO,/players/k/kaminfr01.html,14.4
2018-19,CHO,/players/k/kaminfr01.html,16.8
2019-20,PHO,/players/k/kaminfr01.html,14.2
2020-21,PHO,/players/k/kaminfr01.html,15.8
2021-22,PHO,/players/k/kaminfr01.html,21.3
2015-16,UTA,/players/l/lylestr01.html,11.6
2016-17,UTA,/players/l/lylestr01.html,9.9
2017-18,DEN,/players/l/lylestr01.html,17.9
2018-19,DEN,/players/l/lylestr01.html,12.7
2019-20,SAS,/players/l/lylestr01.html,12.6
2020-21,SAS,/players/l/lylestr01.html,11.4
2021-22,TOT,/players/l/lylestr01.html,16.4
2021-22,DET,/players/l/lylestr01.html,16.7
2021-22,SAC,/players/l/lylestr01.html,16.0
2015-16,UTA,/players/n/netora01.html,10.2
2016-17,UTA,/players/n/netora01.html,10.7
2017-18,UTA,/players/n/netora01.html,11.9
2018-19,UTA,/players/n/netora01.html,13.5
2019-20,PHI,/players/n/netora01.html,12.7
2020-21,WAS,/players/n/netora01.html,13.0
2021-22,WAS,/players/n/netora01.html,12.4
2015-16,UTA,/players/o/obriejj01.html,1.3
2015-16,UTA,/players/p/pleisti01.html,3.5
2015-16,IND,/players/c/chrisra01.html,32.0
2016-17,IND,/players/c/chrisra01.html,10.4
2015-16,IND,/players/t/turnemy01.html,15.4
2016-17,IND,/players/t/turnemy01.html,18.5
2017-18,IND,/players/t/turnemy01.html,16.6
2018-19,IND,/players/t/turnemy01.html,18.0
2019-20,IND,/players/t/turnemy01.html,14.8
2020-21,IND,/players/t/turnemy01.html,15.3
2021-22,IND,/players/t/turnemy01.html,17.4
2015-16,IND,/players/y/youngjo01.html,9.9
2016-17,IND,/players/y/youngjo01.html,11.4
2017-18,IND,/players/y/youngjo01.html,10.1
2015-16,MIA,/players/r/richajo01.html,11.4
2016-17,MIA,/players/r/richajo01.html,10.7
2017-18,MIA,/players/r/richajo01.html,13.6
2018-19,MIA,/players/r/richajo01.html,14.0
2019-20,PHI,/players/r/richajo01.html,12.0
2020-21,DAL,/players/r/richajo01.html,11.9
2021-22,TOT,/players/r/richajo01.html,12.8
2021-22,BOS,/players/r/richajo01.html,12.2
2021-22,SAS,/players/r/richajo01.html,14.0
2015-16,TOT,/players/w/weberbr01.html,8.9
2015-16,MEM,/players/w/weberbr01.html,8.3
2015-16,MIA,/players/w/weberbr01.html,39.3
2016-17,TOT,/players/w/weberbr01.html,11.0
2016-17,GSW,/players/w/weberbr01.html,5.9
2016-17,CHO,/players/w/weberbr01.html,12.5
2017-18,TOT,/players/w/weberbr01.html,10.1
2017-18,HOU,/players/w/weberbr01.html,11.1
2017-18,MEM,/players/w/weberbr01.html,9.2
2015-16,MIA,/players/w/winslju01.html,8.4
2016-17,MIA,/players/w/winslju01.html,8.2
2017-18,MIA,/players/w/winslju01.html,11.5
2018-19,MIA,/players/w/winslju01.html,12.8
2019-20,MIA,/players/w/winslju01.html,8.5
2020-21,MEM,/players/w/winslju01.html,6.2
2021-22,TOT,/players/w/winslju01.html,13.1
2021-22,LAC,/players/w/winslju01.html,12.4
2021-22,POR,/players/w/winslju01.html,14.1
2015-16,POR,/players/a/alexacl01.html,11.6
2015-16,POR,/players/c/connapa01.html,4.6
2016-17,POR,/players/c/connapa01.html,11.8
2017-18,POR,/players/c/connapa01.html,9.3
2018-19,MIL,/players/c/connapa01.html,13.6
2019-20,MIL,/players/c/connapa01.html,11.5
2020-21,MIL,/players/c/connapa01.html,11.3
2021-22,MIL,/players/c/connapa01.html,13.4
2015-16,POR,/players/m/montelu01.html,-2.7
2017-18,DET,/players/m/montelu01.html,-15.5
2015-16,DET,/players/h/harpeju01.html,6.9
2016-17,PHI,/players/h/harpeju01.html,4.9
2015-16,DET,/players/h/hillida01.html,10.7
2016-17,DET,/players/h/hillida01.html,5.9
2017-18,SAS,/players/h/hillida01.html,3.4
2015-16,DET,/players/j/johnsst04.html,8.7
2016-17,DET,/players/j/johnsst04.html,7.2
2017-18,DET,/players/j/johnsst04.html,9.0
2018-19,TOT,/players/j/johnsst04.html,9.6
2018-19,DET,/players/j/johnsst04.html,9.8
2018-19,NOP,/players/j/johnsst04.html,8.9
2019-20,TOR,/players/j/johnsst04.html,9.9
2020-21,TOR,/players/j/johnsst04.html,8.8
2021-22,LAL,/players/j/johnsst04.html,10.5
2015-16,HOU,/players/d/dekkesa01.html,10.8
2016-17,HOU,/players/d/dekkesa01.html,13.1
2017-18,LAC,/players/d/dekkesa01.html,11.5
2018-19,TOT,/players/d/dekkesa01.html,13.3
2018-19,CLE,/players/d/dekkesa01.html,14.0
2018-19,WAS,/players/d/dekkesa01.html,13.2
2021-22,TOR,/players/d/dekkesa01.html,0.0
2015-16,HOU,/players/g/goudean01.html,12.4
2015-16,HOU,/players/h/harremo01.html,14.6
2016-17,HOU,/players/h/harremo01.html,19.2
2017-18,LAC,/players/h/harremo01.html,24.7
2018-19,LAC,/players/h/harremo01.html,23.4
2019-20,LAC,/players/h/harremo01.html,23.2
2020-21,LAL,/players/h/harremo01.html,22.7
2021-22,TOT,/players/h/harremo01.html,23.2
2021-22,WAS,/players/h/harremo01.html,23.9
2021-22,CHO,/players/h/harremo01.html,21.7
2015-16,DAL,/players/a/anderju01.html,12.3
2016-17,TOT,/players/a/anderju01.html,13.9
2016-17,DAL,/players/a/anderju01.html,14.7
2016-17,PHI,/players/a/anderju01.html,12.8
2017-18,PHI,/players/a/anderju01.html,13.0
2018-19,ATL,/players/a/anderju01.html,11.2
2019-20,BRK,/players/a/anderju01.html,3.2
2021-22,TOT,/players/a/anderju01.html,10.4
2021-22,CLE,/players/a/anderju01.html,10.7
2021-22,IND,/players/a/anderju01.html,10.3
2015-16,DAL,/players/m/mejrisa01.html,16.8
2016-17,DAL,/players/m/mejrisa01.html,14.8
2017-18,DAL,/players/m/mejrisa01.html,17.8
2018-19,DAL,/players/m/mejrisa01.html,16.1
2015-16,WAS,/players/e/eddieja01.html,11.0
2016-17,PHO,/players/e/eddieja01.html,9.7
2017-18,TOT,/players/e/eddieja01.html,-1.9
2017-18,BOS,/players/e/eddieja01.html,4.0
2017-18,CHI,/players/e/eddieja01.html,-13.5
2015-16,WAS,/players/o/oubreke01.html,8.2
2016-17,WAS,/players/o/oubreke01.html,9.1
2017-18,WAS,/players/o/oubreke01.html,11.9
2018-19,TOT,/players/o/oubreke01.html,15.2
2018-19,WAS,/players/o/oubreke01.html,13.3
2018-19,PHO,/players/o/oubreke01.html,16.4
2019-20,PHO,/players/o/oubreke01.html,14.9
2020-21,GSW,/players/o/oubreke01.html,13.3
2021-22,CHO,/players/o/oubreke01.html,14.9
2015-16,CHI,/players/f/feliccr01.html,17.6
2016-17,CHI,/players/f/feliccr01.html,15.3
2017-18,CHI,/players/f/feliccr01.html,12.5
2018-19,CHI,/players/f/feliccr01.html,13.4
2019-20,CHI,/players/f/feliccr01.html,12.8
2020-21,CHI,/players/f/feliccr01.html,14.7
2015-16,CHI,/players/p/portibo01.html,13.8
2016-17,CHI,/players/p/portibo01.html,14.9
2017-18,CHI,/players/p/portibo01.html,19.7
2018-19,TOT,/players/p/portibo01.html,16.1
2018-19,CHI,/players/p/portibo01.html,17.2
2018-19,WAS,/players/p/portibo01.html,15.3
2019-20,NYK,/players/p/portibo01.html,14.6
2020-21,MIL,/players/p/portibo01.html,19.9
2021-22,MIL,/players/p/portibo01.html,17.7
2015-16,ORL,/players/a/applike01.html,-4.8
2015-16,ORL,/players/h/hezonma01.html,9.4
2016-17,ORL,/players/h/hezonma01.html,7.2
2017-18,ORL,/players/h/hezonma01.html,13.7
2018-19,NYK,/players/h/hezonma01.html,10.8
2019-20,POR,/players/h/hezonma01.html,9.5
2015-16,MEM,/players/m/martija01.html,14.0
2016-17,MEM,/players/m/martija01.html,8.7
2017-18,MEM,/players/m/martija01.html,10.5
2018-19,ORL,/players/m/martija01.html,9.4
2015-16,MEM,/players/m/munfoxa02.html,9.9
2017-18,MIL,/players/m/munfoxa02.html,-2.1
2015-16,SAC,/players/a/anderja01.html,6.0
2015-16,SAC,/players/c/caulewi01.html,15.3
2016-17,SAC,/players/c/caulewi01.html,16.3
2017-18,SAC,/players/c/caulewi01.html,17.6
2018-19,SAC,/players/c/caulewi01.html,18.0
2019-20,TOT,/players/c/caulewi01.html,17.0
2019-20,GSW,/players/c/caulewi01.html,16.2
2019-20,DAL,/players/c/caulewi01.html,22.2
2020-21,DAL,/players/c/caulewi01.html,14.3
2021-22,TOT,/players/c/caulewi01.html,8.3
2021-22,DAL,/players/c/caulewi01.html,8.4
2021-22,PHI,/players/c/caulewi01.html,4.2
2015-16,SAC,/players/d/dukandu01.html,4.2
2015-16,DEN,/players/j/jokicni01.html,21.5
2016-17,DEN,/players/j/jokicni01.html,26.3
2017-18,DEN,/players/j/jokicni01.html,24.4
2015-16,DEN,/players/m/mudiaem01.html,9.9
2016-17,DEN,/players/m/mudiaem01.html,10.9
2017-18,TOT,/players/m/mudiaem01.html,11.5
2017-18,DEN,/players/m/mudiaem01.html,12.3
2017-18,NYK,/players/m/mudiaem01.html,10.2
2018-19,NYK,/players/m/mudiaem01.html,14.6
2019-20,UTA,/players/m/mudiaem01.html,13.0
2021-22,SAC,/players/m/mudiaem01.html,12.3
2015-16,DEN,/players/t/toupaax01.html,7.1
2016-17,TOT,/players/t/toupaax01.html,6.2
2016-17,MIL,/players/t/toupaax01.html,-9.9
2016-17,NOP,/players/t/toupaax01.html,8.6
2020-21,MIL,/players/t/toupaax01.html,9.0
2015-16,NYK,/players/a/antetth01.html,32.9
2019-20,MIL,/players/a/antetth01.html,12.2
2020-21,MIL,/players/a/antetth01.html,10.3
2021-22,MIL,/players/a/antetth01.html,12.5
2015-16,NYK,/players/g/grantje02.html,11.2
2016-17,CHI,/players/g/grantje02.html,13.2
2017-18,CHI,/players/g/grantje02.html,14.3
2018-19,ORL,/players/g/grantje02.html,10.8
2019-20,WAS,/players/g/grantje02.html,6.6
2015-16,NYK,/players/p/porzikr01.html,17.7
2016-17,NYK,/players/p/porzikr01.html,17.4
2019-20,DAL,/players/p/porzikr01.html,20.2
2020-21,DAL,/players/p/porzikr01.html,21.3
2021-22,TOT,/players/p/porzikr01.html,23.7
2021-22,DAL,/players/p/porzikr01.html,21.8
2021-22,WAS,/players/p/porzikr01.html,27.7
2015-16,NYK,/players/v/vujacsa01.html,11.1
2016-17,NYK,/players/v/vujacsa01.html,8.6
2015-16,NOP,/players/d/dejeabr01.html,9.6
2015-16,TOT,/players/j/johnsor01.html,3.6
2015-16,PHO,/players/j/johnsor01.html,10.1
2015-16,NOP,/players/j/johnsor01.html,-2.1
2015-16,MIN,/players/b/bjeline01.html,11.2
2016-17,MIN,/players/b/bjeline01.html,11.0
2017-18,MIN,/players/b/bjeline01.html,12.6
2018-19,SAC,/players/b/bjeline01.html,15.4
2019-20,SAC,/players/b/bjeline01.html,15.7
2020-21,TOT,/players/b/bjeline01.html,12.9
2020-21,SAC,/players/b/bjeline01.html,12.7
2020-21,MIA,/players/b/bjeline01.html,13.3
2021-22,GSW,/players/b/bjeline01.html,14.2
2015-16,MIN,/players/j/jonesty01.html,11.2
2016-17,MIN,/players/j/jonesty01.html,13.8
2017-18,MIN,/players/j/jonesty01.html,14.1
2018-19,MIN,/players/j/jonesty01.html,13.7
2019-20,MEM,/players/j/jonesty01.html,15.7
2020-21,MEM,/players/j/jonesty01.html,15.0
2021-22,MEM,/players/j/jonesty01.html,16.5
2015-16,MIN,/players/t/townska01.html,22.5
2016-17,MIN,/players/t/townska01.html,25.9
2019-20,MIN,/players/t/townska01.html,26.5
2020-21,MIN,/players/t/townska01.html,23.1
